date,group,formed_count,valid_count,mean_forward_return,factor
2020-02-21,1,4,4,-0.130561570845,momentum_20
2020-02-21,2,4,4,-0.0890355714234,momentum_20
2020-02-21,3,4,4,-0.090769936746,momentum_20
2020-02-21,4,4,4,-0.156946781004,momentum_20
2020-02-21,5,4,4,-0.110183996122,momentum_20
2020-02-24,1,4,4,-0.0865965220804,momentum_20
2020-02-24,2,4,4,-0.053709032335,momentum_20
2020-02-24,3,4,4,-0.0934348003651,momentum_20
2020-02-24,4,4,4,-0.122610312218,momentum_20
2020-02-24,5,4,4,-0.126319129981,momentum_20
2020-02-25,1,4,4,-0.0685645096292,momentum_20
2020-02-25,2,4,4,-0.0381955677394,momentum_20
2020-02-25,3,4,4,-0.0437055859436,momentum_20
2020-02-25,4,4,4,-0.052226919972,momentum_20
2020-02-25,5,4,4,-0.188685974099,momentum_20
2020-02-26,1,4,4,-0.0740651385711,momentum_20
2020-02-26,2,4,4,-0.0438039862509,momentum_20
2020-02-26,3,4,4,-0.0875036520401,momentum_20
2020-02-26,4,4,4,-0.0585518407818,momentum_20
2020-02-26,5,4,4,-0.161565519579,momentum_20
2020-02-27,1,4,4,-0.0391347352606,momentum_20
2020-02-27,2,4,4,-0.0122078598893,momentum_20
2020-02-27,3,4,4,-0.0583251585266,momentum_20
2020-02-27,4,4,4,-0.00951682753213,momentum_20
2020-02-27,5,4,4,-0.0615219967797,momentum_20
2020-02-28,1,4,4,-0.0286432501037,momentum_20
2020-02-28,2,4,4,-0.05799405102,momentum_20
2020-02-28,3,4,4,0.00264325416081,momentum_20
2020-02-28,4,4,4,-0.121783957625,momentum_20
2020-02-28,5,4,4,-0.091072111073,momentum_20
2020-03-02,1,4,4,-0.0470646365956,momentum_20
2020-03-02,2,4,4,0.0211596236437,momentum_20
2020-03-02,3,4,4,-0.130625808488,momentum_20
2020-03-02,4,4,4,-0.143215186386,momentum_20
2020-03-02,5,4,4,-0.142493295799,momentum_20
2020-03-03,1,4,4,-0.0460230242007,momentum_20
2020-03-03,2,4,4,-0.0164360446087,momentum_20
2020-03-03,3,4,4,-0.116136870587,momentum_20
2020-03-03,4,4,4,-0.149039322371,momentum_20
2020-03-03,5,4,4,-0.154986644085,momentum_20
2020-03-04,1,4,4,-0.0890469415984,momentum_20
2020-03-04,2,4,4,-0.0254589329621,momentum_20
2020-03-04,3,4,4,-0.146875779651,momentum_20
2020-03-04,4,4,4,-0.159272010583,momentum_20
2020-03-04,5,4,4,-0.163150375943,momentum_20
2020-03-05,1,4,4,0.00629305963275,momentum_20
2020-03-05,2,4,4,-0.122092901101,momentum_20
2020-03-05,3,4,4,-0.135294309162,momentum_20
2020-03-05,4,4,4,-0.139931579674,momentum_20
2020-03-05,5,4,4,-0.0983792270248,momentum_20
2020-03-06,1,4,4,-0.0628305167057,momentum_20
2020-03-06,2,4,4,-0.00948413006413,momentum_20
2020-03-06,3,4,4,-0.119264690563,momentum_20
2020-03-06,4,4,4,-0.0512886694071,momentum_20
2020-03-06,5,4,4,-0.0998071965771,momentum_20
2020-03-09,1,4,4,-0.0776291701262,momentum_20
2020-03-09,2,4,4,-0.0523925167773,momentum_20
2020-03-09,3,4,4,-0.037886477083,momentum_20
2020-03-09,4,4,4,-0.0758090833042,momentum_20
2020-03-09,5,4,4,0.0238331539467,momentum_20
2020-03-10,1,4,4,-0.0762591766189,momentum_20
2020-03-10,2,4,4,-0.0695464182733,momentum_20
2020-03-10,3,4,4,-0.0703423444583,momentum_20
2020-03-10,4,4,4,-0.0282205255814,momentum_20
2020-03-10,5,4,4,-0.0959269137416,momentum_20
2020-03-11,1,4,4,-0.0632550124901,momentum_20
2020-03-11,2,4,4,-0.0466836697086,momentum_20
2020-03-11,3,4,4,-0.0892948485392,momentum_20
2020-03-11,4,4,4,0.0216366999475,momentum_20
2020-03-11,5,4,4,-0.0489350938761,momentum_20
2020-03-12,1,4,4,-0.0431356404642,momentum_20
2020-03-12,2,4,4,-0.0345376430908,momentum_20
2020-03-12,3,4,4,-0.0259049232154,momentum_20
2020-03-12,4,4,4,-0.0449064818103,momentum_20
2020-03-12,5,4,4,0.00134719736946,momentum_20
2020-03-13,1,4,4,-0.0619201639551,momentum_20
2020-03-13,2,4,4,-0.0608012747782,momentum_20
2020-03-13,3,4,4,-0.058458788075,momentum_20
2020-03-13,4,4,4,-0.0717915073661,momentum_20
2020-03-13,5,4,4,-0.0539715982288,momentum_20
2020-03-16,1,4,4,0.00925746256017,momentum_20
2020-03-16,2,4,4,0.0197427161543,momentum_20
2020-03-16,3,4,4,-0.0138622567119,momentum_20
2020-03-16,4,4,4,-0.0415178676396,momentum_20
2020-03-16,5,4,4,-0.0737009216402,momentum_20
2020-03-17,1,4,4,0.0238305535782,momentum_20
2020-03-17,2,4,4,-0.014713900526,momentum_20
2020-03-17,3,4,4,-0.0293529353067,momentum_20
2020-03-17,4,4,4,-0.0466926913241,momentum_20
2020-03-17,5,4,4,-0.0901666626981,momentum_20
2020-03-18,1,4,4,0.0168487705929,momentum_20
2020-03-18,2,4,4,0.0221190180235,momentum_20
2020-03-18,3,4,4,-0.00688649882825,momentum_20
2020-03-18,4,4,4,0.0284128974734,momentum_20
2020-03-18,5,4,4,-0.0680924337931,momentum_20
2020-03-19,1,4,4,0.0602409166391,momentum_20
2020-03-19,2,4,4,0.0070524896818,momentum_20
2020-03-19,3,4,4,0.00781008541118,momentum_20
2020-03-19,4,4,4,-0.0701619782324,momentum_20
2020-03-19,5,4,4,0.00846842603255,momentum_20
2020-03-20,1,4,4,0.033294686606,momentum_20
2020-03-20,2,4,4,0.0289491667514,momentum_20
2020-03-20,3,4,4,0.00639786618383,momentum_20
2020-03-20,4,4,4,0.0246035967579,momentum_20
2020-03-20,5,4,4,0.0941699159155,momentum_20
2020-03-23,1,4,4,0.0725660405117,momentum_20
2020-03-23,2,4,4,-0.0448860748057,momentum_20
2020-03-23,3,4,4,0.0153208186775,momentum_20
2020-03-23,4,4,4,-0.0174810746844,momentum_20
2020-03-23,5,4,4,0.10799303939,momentum_20
2020-03-24,1,4,4,0.00396167331386,momentum_20
2020-03-24,2,4,4,-0.021079003276,momentum_20
2020-03-24,3,4,4,0.009113647674,momentum_20
2020-03-24,4,4,4,-0.035143219225,momentum_20
2020-03-24,5,4,4,0.0512110556529,momentum_20
2020-03-25,1,4,4,0.00623974865423,momentum_20
2020-03-25,2,4,4,-0.0416770806556,momentum_20
2020-03-25,3,4,4,0.00883081555851,momentum_20
2020-03-25,4,4,4,-0.0105593739248,momentum_20
2020-03-25,5,4,4,0.0745276208924,momentum_20
2020-03-26,1,4,4,-0.000879379835102,momentum_20
2020-03-26,2,4,4,-0.0114499938979,momentum_20
2020-03-26,3,4,4,-0.0307231812736,momentum_20
2020-03-26,4,4,4,0.00157785758566,momentum_20
2020-03-26,5,4,4,0.00145129023134,momentum_20
2020-03-27,1,4,4,0.0274774983122,momentum_20
2020-03-27,2,4,4,0.0110329556812,momentum_20
2020-03-27,3,4,4,0.0186206059219,momentum_20
2020-03-27,4,4,4,-0.0240009554804,momentum_20
2020-03-27,5,4,4,0.0698295696168,momentum_20
2020-03-30,1,4,4,0.0258682246444,momentum_20
2020-03-30,2,4,4,0.024361890236,momentum_20
2020-03-30,3,4,4,-0.0182258760729,momentum_20
2020-03-30,4,4,4,-0.0313777974091,momentum_20
2020-03-30,5,4,4,0.0010223780221,momentum_20
2020-03-31,1,4,4,0.0399103609602,momentum_20
2020-03-31,2,4,4,0.00918270495001,momentum_20
2020-03-31,3,4,4,0.0607556286707,momentum_20
2020-03-31,4,4,4,-0.00660501145225,momentum_20
2020-03-31,5,4,4,0.0175021771466,momentum_20
2020-04-01,1,4,4,0.0765617651163,momentum_20
2020-04-01,2,4,4,0.0209984578189,momentum_20
2020-04-01,3,4,4,-0.0127195652333,momentum_20
2020-04-01,4,4,4,0.0181343289273,momentum_20
2020-04-01,5,4,4,0.0321792271632,momentum_20
2020-04-02,1,4,4,0.0267362429079,momentum_20
2020-04-02,2,4,4,0.047794368571,momentum_20
2020-04-02,3,4,4,-0.0291805767806,momentum_20
2020-04-02,4,4,4,-0.00136932194326,momentum_20
2020-04-02,5,4,4,0.0438758898274,momentum_20
2020-04-03,1,4,4,0.00188941336711,momentum_20
2020-04-03,2,4,4,0.014976087854,momentum_20
2020-04-03,3,4,4,0.00745927672254,momentum_20
2020-04-03,4,4,4,-0.0228076515325,momentum_20
2020-04-03,5,4,4,-0.0269109511637,momentum_20
2020-04-07,1,4,4,0.042235012183,momentum_20
2020-04-07,2,4,4,0.0350064767023,momentum_20
2020-04-07,3,4,4,-0.021983772478,momentum_20
2020-04-07,4,4,4,-0.00568191673661,momentum_20
2020-04-07,5,4,4,-0.0162834847535,momentum_20
2020-04-08,1,4,4,0.0113190990995,momentum_20
2020-04-08,2,4,4,0.0278714290894,momentum_20
2020-04-08,3,4,4,-0.0317910175063,momentum_20
2020-04-08,4,4,4,-0.010328929775,momentum_20
2020-04-08,5,4,4,-0.0423601219956,momentum_20
2020-04-09,1,4,4,0.029864036944,momentum_20
2020-04-09,2,4,4,-0.0317935902924,momentum_20
2020-04-09,3,4,4,0.0242462925126,momentum_20
2020-04-09,4,4,4,-0.0352220658567,momentum_20
2020-04-09,5,4,4,-0.0286595733802,momentum_20
2020-04-10,1,4,4,0.067790212898,momentum_20
2020-04-10,2,4,4,0.00409554068539,momentum_20
2020-04-10,3,4,4,0.0123805252505,momentum_20
2020-04-10,4,4,4,-5.3673391797e-05,momentum_20
2020-04-10,5,4,4,0.0111231118299,momentum_20
2020-04-13,1,4,4,0.093161503558,momentum_20
2020-04-13,2,4,4,-0.00142192148101,momentum_20
2020-04-13,3,4,4,-0.00186600213778,momentum_20
2020-04-13,4,4,4,0.00247931407556,momentum_20
2020-04-13,5,4,4,0.0108584329063,momentum_20
2020-04-14,1,4,4,0.0529527840897,momentum_20
2020-04-14,2,4,4,-0.0294525611588,momentum_20
2020-04-14,3,4,4,0.0272346894076,momentum_20
2020-04-14,4,4,4,-0.0125264605564,momentum_20
2020-04-14,5,4,4,0.0275431667401,momentum_20
2020-04-15,1,4,4,0.00599442246137,momentum_20
2020-04-15,2,4,4,0.00786618049598,momentum_20
2020-04-15,3,4,4,0.0490621705611,momentum_20
2020-04-15,4,4,4,0.0231062582534,momentum_20
2020-04-15,5,4,4,0.0114128134364,momentum_20
2020-04-16,1,4,4,0.00131991758438,momentum_20
2020-04-16,2,4,4,-0.000714731946618,momentum_20
2020-04-16,3,4,4,0.0418487885529,momentum_20
2020-04-16,4,4,4,0.0274583397926,momentum_20
2020-04-16,5,4,4,-0.0115310389708,momentum_20
2020-04-17,1,4,4,0.0317106071306,momentum_20
2020-04-17,2,4,4,-0.00864842351555,momentum_20
2020-04-17,3,4,4,0.00529163301698,momentum_20
2020-04-17,4,4,4,0.035609292471,momentum_20
2020-04-17,5,4,4,-0.0385973188546,momentum_20
2020-04-20,1,4,4,-0.00966236901025,momentum_20
2020-04-20,2,4,4,-0.0241418825181,momentum_20
2020-04-20,3,4,4,0.00820427665117,momentum_20
2020-04-20,4,4,4,-0.0102120555081,momentum_20
2020-04-20,5,4,4,-0.0457360819083,momentum_20
2020-04-21,1,4,4,-0.0403077303979,momentum_20
2020-04-21,2,4,4,-0.0233630050453,momentum_20
2020-04-21,3,4,4,-0.0176174166709,momentum_20
2020-04-21,4,4,4,-0.00540030015319,momentum_20
2020-04-21,5,4,4,-0.0385142524962,momentum_20
2020-04-22,1,4,4,-0.05201489804,momentum_20
2020-04-22,2,4,4,-0.0315248663756,momentum_20
2020-04-22,3,4,4,-0.000642658548238,momentum_20
2020-04-22,4,4,4,-0.0273556586659,momentum_20
2020-04-22,5,4,4,-0.00484693862106,momentum_20
2020-04-23,1,4,4,-0.0162131781646,momentum_20
2020-04-23,2,4,4,-0.0166938800095,momentum_20
2020-04-23,3,4,4,-0.00670469603516,momentum_20
2020-04-23,4,4,4,-0.0156680562773,momentum_20
2020-04-23,5,4,4,-0.00845716022924,momentum_20
2020-04-24,1,4,4,-0.0107017200467,momentum_20
2020-04-24,2,4,4,-0.0334930811283,momentum_20
2020-04-24,3,4,4,0.0150405309058,momentum_20
2020-04-24,4,4,4,-0.0172653301222,momentum_20
2020-04-24,5,4,4,-0.0117655474407,momentum_20
2020-04-27,1,4,4,-0.0339351163758,momentum_20
2020-04-27,2,4,4,-0.00579045115838,momentum_20
2020-04-27,3,4,4,-0.0254570140517,momentum_20
2020-04-27,4,4,4,0.0459615902364,momentum_20
2020-04-27,5,4,4,-0.0545418810662,momentum_20
2020-04-28,1,4,4,-0.0182038763571,momentum_20
2020-04-28,2,4,4,0.0305608326152,momentum_20
2020-04-28,3,4,4,0.0111512686929,momentum_20
2020-04-28,4,4,4,0.0414162630456,momentum_20
2020-04-28,5,4,4,-0.0260719965223,momentum_20
2020-04-29,1,4,4,0.0208752384095,momentum_20
2020-04-29,2,4,4,0.0458699349271,momentum_20
2020-04-29,3,4,4,-0.00568553815733,momentum_20
2020-04-29,4,4,4,0.0850876669895,momentum_20
2020-04-29,5,4,4,-0.0307497490091,momentum_20
2020-04-30,1,4,4,0.0110782109973,momentum_20
2020-04-30,2,4,4,0.0347781698121,momentum_20
2020-04-30,3,4,4,0.0210934639214,momentum_20
2020-04-30,4,4,4,0.0319914649366,momentum_20
2020-04-30,5,4,4,0.0536863292232,momentum_20
2020-05-06,1,4,4,0.00189850734602,momentum_20
2020-05-06,2,4,4,-0.00631405889179,momentum_20
2020-05-06,3,4,4,0.00942055114268,momentum_20
2020-05-06,4,4,4,-0.0297992063509,momentum_20
2020-05-06,5,4,4,0.0889931797054,momentum_20
2020-05-07,1,4,4,-0.0214270380721,momentum_20
2020-05-07,2,4,4,0.0721812357462,momentum_20
2020-05-07,3,4,4,-0.00608828827936,momentum_20
2020-05-07,4,4,4,-0.0587476805999,momentum_20
2020-05-07,5,4,4,0.0654003553938,momentum_20
2020-05-08,1,4,4,0.0343058404979,momentum_20
2020-05-08,2,4,4,-0.0180101436369,momentum_20
2020-05-08,3,4,4,-4.69400719626e-05,momentum_20
2020-05-08,4,4,4,-0.0426779177455,momentum_20
2020-05-08,5,4,4,0.0654201965691,momentum_20
2020-05-11,1,4,4,-0.0281751920056,momentum_20
2020-05-11,2,4,4,0.00957039589367,momentum_20
2020-05-11,3,4,4,-0.0102526136603,momentum_20
2020-05-11,4,4,4,0.0180184773432,momentum_20
2020-05-11,5,4,4,0.0651275937864,momentum_20
2020-05-12,1,4,4,-0.0191227007844,momentum_20
2020-05-12,2,4,4,0.015526929725,momentum_20
2020-05-12,3,4,4,0.00648668142023,momentum_20
2020-05-12,4,4,4,0.0904646653825,momentum_20
2020-05-12,5,4,4,-0.0243620548202,momentum_20
2020-05-13,1,4,4,0.00405615442025,momentum_20
2020-05-13,2,4,4,-0.0111703769446,momentum_20
2020-05-13,3,4,4,-0.0145142641285,momentum_20
2020-05-13,4,4,4,0.0851907181069,momentum_20
2020-05-13,5,4,4,-0.0241039725455,momentum_20
2020-05-14,1,4,4,-0.0246554040524,momentum_20
2020-05-14,2,4,4,-0.0522065096632,momentum_20
2020-05-14,3,4,4,0.0207074135122,momentum_20
2020-05-14,4,4,4,0.0286640766239,momentum_20
2020-05-14,5,4,4,-0.0640013350681,momentum_20
2020-05-15,1,4,4,-0.0105817007013,momentum_20
2020-05-15,2,4,4,-0.0106622721953,momentum_20
2020-05-15,3,4,4,0.0661418325453,momentum_20
2020-05-15,4,4,4,-0.0432735482539,momentum_20
2020-05-15,5,4,4,-0.0806696725939,momentum_20
2020-05-18,1,4,4,-0.0181374716024,momentum_20
2020-05-18,2,4,4,-0.0415541469735,momentum_20
2020-05-18,3,4,4,-0.00738367619029,momentum_20
2020-05-18,4,4,4,-0.0231629261628,momentum_20
2020-05-18,5,4,4,0.0120716122162,momentum_20
2020-05-19,1,4,4,-0.00462922453008,momentum_20
2020-05-19,2,4,4,-0.0113189104781,momentum_20
2020-05-19,3,4,4,-0.0412046609842,momentum_20
2020-05-19,4,4,4,0.00680244623271,momentum_20
2020-05-19,5,4,4,0.00204901378606,momentum_20
2020-05-20,1,4,4,-0.00258862351012,momentum_20
2020-05-20,2,4,4,-0.00852923527981,momentum_20
2020-05-20,3,4,4,0.007927180682,momentum_20
2020-05-20,4,4,4,-0.0537577063175,momentum_20
2020-05-20,5,4,4,0.0134436519695,momentum_20
2020-05-21,1,4,4,0.0106071668495,momentum_20
2020-05-21,2,4,4,0.00813385506567,momentum_20
2020-05-21,3,4,4,0.0155949003019,momentum_20
2020-05-21,4,4,4,0.0187879168354,momentum_20
2020-05-21,5,4,4,0.0283063021724,momentum_20
2020-05-22,1,4,4,0.0234740319831,momentum_20
2020-05-22,2,4,4,0.0340351078258,momentum_20
2020-05-22,3,4,4,0.0625221843807,momentum_20
2020-05-22,4,4,4,0.0220557248377,momentum_20
2020-05-22,5,4,4,0.0919514604005,momentum_20
2020-05-25,1,4,4,0.0279284466912,momentum_20
2020-05-25,2,4,4,0.0374425057173,momentum_20
2020-05-25,3,4,4,0.0257642048067,momentum_20
2020-05-25,4,4,4,0.00902687078438,momentum_20
2020-05-25,5,4,4,0.0648369422232,momentum_20
2020-05-26,1,4,4,0.00830570161725,momentum_20
2020-05-26,2,4,4,0.0240000081811,momentum_20
2020-05-26,3,4,4,0.0156106156515,momentum_20
2020-05-26,4,4,4,-0.00158797880828,momentum_20
2020-05-26,5,4,4,0.0495425635462,momentum_20
2020-05-27,1,4,4,0.0356948889211,momentum_20
2020-05-27,2,4,4,0.029630864263,momentum_20
2020-05-27,3,4,4,0.0220426141876,momentum_20
2020-05-27,4,4,4,0.00553685771906,momentum_20
2020-05-27,5,4,4,0.0504132662092,momentum_20
2020-05-28,1,4,4,0.0303888510936,momentum_20
2020-05-28,2,4,4,0.0233753877596,momentum_20
2020-05-28,3,4,4,0.0367995719474,momentum_20
2020-05-28,4,4,4,0.0246356487784,momentum_20
2020-05-28,5,4,4,0.034486205017,momentum_20
2020-05-29,1,4,4,0.0162359911242,momentum_20
2020-05-29,2,4,4,0.0228532889862,momentum_20
2020-05-29,3,4,4,0.00449040884162,momentum_20
2020-05-29,4,4,4,0.0135558934702,momentum_20
2020-05-29,5,4,4,0.0593716956821,momentum_20
2020-06-01,1,4,4,-0.000163372637879,momentum_20
2020-06-01,2,4,4,0.0271412386814,momentum_20
2020-06-01,3,4,4,0.00766679494024,momentum_20
2020-06-01,4,4,4,-0.00113882128047,momentum_20
2020-06-01,5,4,4,0.0166758682853,momentum_20
2020-06-02,1,4,4,0.0147752055325,momentum_20
2020-06-02,2,4,4,0.0159878088286,momentum_20
2020-06-02,3,4,4,0.0296974004113,momentum_20
2020-06-02,4,4,4,0.0371089613732,momentum_20
2020-06-02,5,4,4,0.0472487357101,momentum_20
2020-06-03,1,4,4,0.0498449900185,momentum_20
2020-06-03,2,4,4,0.0652762631677,momentum_20
2020-06-03,3,4,4,0.0570966468426,momentum_20
2020-06-03,4,4,4,0.119725432152,momentum_20
2020-06-03,5,4,4,-0.000793686985185,momentum_20
2020-06-04,1,4,4,0.153946969598,momentum_20
2020-06-04,2,4,4,0.14876911652,momentum_20
2020-06-04,3,4,4,0.147467008638,momentum_20
2020-06-04,4,4,4,0.178824363139,momentum_20
2020-06-04,5,4,4,0.0770072905697,momentum_20
2020-06-05,1,4,4,0.10791735195,momentum_20
2020-06-05,2,4,4,0.161525879887,momentum_20
2020-06-05,3,4,4,0.130973433151,momentum_20
2020-06-05,4,4,4,0.121794038451,momentum_20
2020-06-05,5,4,4,0.0400125426585,momentum_20
