date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2020-01-22,20,20,1,20,0.476309505778,0.784962406015,0.024096082896,0.128111034632,-0.087917804718,0.363636255264,momentum_20
2020-01-23,20,20,1,20,0.675278507081,0.563909774436,-0.00980388559401,0.108964681625,-0.135180473328,0.250838875771,momentum_20
2020-02-03,20,20,1,20,0.722756501046,0.266165413534,-0.106352545321,0.0823830664158,-0.191099464893,0.105436563492,momentum_20
2020-02-04,20,20,1,20,0.740693938909,0.153383458647,-0.0929009839892,0.0926134884357,-0.224963665009,0.180778026581,momentum_20
2020-02-05,20,20,1,20,0.681053394215,0.0796992481203,-0.0839339643717,0.115293450654,-0.243732571602,0.29384970665,momentum_20
2020-02-06,20,20,1,20,0.748925889515,0.0902255639098,-0.0622585937381,0.14809449017,-0.236768782139,0.4302059412,momentum_20
2020-02-07,20,20,1,20,0.68332345739,0.0661654135338,-0.0703378170729,0.169376656413,-0.2458563447,0.542600870132,momentum_20
2020-02-10,20,20,1,20,0.806926787693,0.234586466165,-0.0433761328459,0.200217083097,-0.227586209774,0.697309494019,momentum_20
2020-02-11,20,20,1,20,0.896977487444,0.351879699248,-0.0354867354035,0.21506498754,-0.205382406712,0.816326618195,momentum_20
2020-02-12,20,20,1,20,0.695965434798,0.206015037594,-0.0242653749883,0.248027697206,-0.220055699348,0.95777785778,momentum_20
2020-02-13,20,20,1,20,0.623343018307,0.144360902256,-0.015911180526,0.22358840704,-0.174285709858,0.841517806053,momentum_20
2020-02-14,20,20,1,20,0.590916501411,0.407518796992,-0.0210580378771,0.227527618408,-0.175652205944,0.8736140728,momentum_20
2020-02-17,20,20,1,20,0.599917689436,0.236090225564,0.000759482383728,0.229191422462,-0.139329791069,0.854910850525,momentum_20
2020-02-18,20,20,1,20,0.318179758094,0.251127819549,0.00926148891449,0.274567246437,-0.163651287556,1.05393266678,momentum_20
2020-02-19,20,20,1,20,0.161851165703,0.228571428571,0.017479788512,0.288225859404,-0.167364060879,1.11699771881,momentum_20
2020-02-20,20,20,1,20,-0.0252932081863,-0.00601503759398,0.0449899584055,0.307505905628,-0.153954803944,1.2446808815,momentum_20
2020-02-21,20,20,1,20,-0.248737783384,-0.303759398496,0.0683115795255,0.361877858639,-0.156028389931,1.47547960281,momentum_20
2020-02-24,20,20,1,20,-0.184001412963,-0.27969924812,0.0705952420831,0.362162381411,-0.159712195396,1.39519667625,momentum_20
2020-02-25,20,20,1,20,-0.317463110664,-0.305263157895,0.0656815618277,0.326688855886,-0.153429567814,1.16989254951,momentum_20
2020-02-26,20,20,1,20,-0.25745450029,-0.326315789474,0.0699773356318,0.303004235029,-0.137362658978,1.17608714104,momentum_20
2020-02-27,20,20,1,20,0.097341726631,0.00601503759398,0.0355222411454,0.235856205225,-0.124304294586,0.902953743935,momentum_20
2020-02-28,20,20,1,20,-0.341445923376,-0.472180451128,0.021790523082,0.216304138303,-0.131238460541,0.854126691818,momentum_20
2020-03-02,20,20,1,20,-0.353797518901,-0.640601503759,0.165134504437,0.267633676529,-0.0123203396797,1.15138602257,momentum_20
2020-03-03,20,20,1,20,-0.434178254345,-0.736842105263,0.161825209856,0.26699629426,-0.0282051563263,1.10077524185,momentum_20
2020-03-04,20,20,1,20,-0.311944053961,-0.672180451128,0.14225435257,0.20240585506,-0.0102564692497,0.762324094772,momentum_20
2020-03-05,20,20,1,20,-0.190779316232,-0.366917293233,0.140861943364,0.189926445484,0,0.761600017548,momentum_20
2020-03-06,20,20,1,20,-0.202670223557,-0.273684210526,0.116996347904,0.174503952265,-0.0121212005615,0.66860461235,momentum_20
2020-03-09,20,20,1,20,-0.192239683697,-0.0285714285714,0.0508227720857,0.123566612601,-0.0443755984306,0.486129403114,momentum_20
2020-03-10,20,20,1,20,-0.280065748282,-0.0496240601504,0.0653619021177,0.136469066143,-0.0246153473854,0.545567989349,momentum_20
2020-03-11,20,20,1,20,-0.12490967175,-0.0165413533835,0.0427105203271,0.107490696013,-0.0316385626793,0.427922725677,momentum_20
2020-03-12,20,20,1,20,-0.193207960077,-0.0105263157895,0.0325832404196,0.110169000924,-0.0464968085289,0.385454535484,momentum_20
2020-03-13,20,20,1,20,0.00500919356768,-0.0842105263158,0.00772716104984,0.0948600769043,-0.0988655090332,0.272407650948,momentum_20
2020-03-16,20,20,1,20,-0.276730289351,-0.466165413534,-0.0430756509304,0.100075148046,-0.158124983311,0.208182811737,momentum_20
2020-03-17,20,20,1,20,-0.339759250227,-0.345864661654,-0.0475465357304,0.120107680559,-0.183673501015,0.313458323479,momentum_20
2020-03-18,20,20,1,20,-0.345321124018,-0.0721804511278,-0.0649451464415,0.127772480249,-0.218867897987,0.288135528564,momentum_20
2020-03-19,20,20,1,20,-0.271860189325,-0.221052631579,-0.0924718081951,0.129405781627,-0.241622626781,0.313976883888,momentum_20
2020-03-20,20,20,1,20,0.206371608623,-0.0842105263158,-0.0965756997466,0.104381591082,-0.221767127514,0.205654501915,momentum_20
2020-03-23,20,20,1,20,0.347500993685,-0.281203007519,-0.130354911089,0.082975320518,-0.308612406254,0.0705679655075,momentum_20
2020-03-24,20,20,1,20,0.332061330891,-0.163909774436,-0.107234552503,0.0834811255336,-0.304878115654,0.0821678638458,momentum_20
2020-03-25,20,20,1,20,0.389296550793,0.0165413533835,-0.0806532278657,0.076879940927,-0.24384522438,0.0890052318573,momentum_20
2020-03-26,20,20,1,20,0.330995264515,-0.174436090226,-0.0721167474985,0.082488104701,-0.252733826637,0.160777449608,momentum_20
2020-03-27,20,20,1,20,0.285877194244,-0.129323308271,-0.0391872897744,0.0846885964274,-0.180836677551,0.213261604309,momentum_20
2020-03-30,20,20,1,20,0.0774063124139,-0.172932330827,-0.0902025774121,0.0937523171306,-0.230869054794,0.206484675407,momentum_20
2020-03-31,20,20,1,20,0.150217365663,-0.108270676692,-0.100585460663,0.107304982841,-0.243243217468,0.26689183712,momentum_20
2020-04-01,20,20,1,20,-0.0776056280558,-0.0616541353383,-0.106330379844,0.0950717702508,-0.236196279526,0.238095283508,momentum_20
2020-04-02,20,20,1,20,0.0729202396855,0.00827378772313,-0.104904100299,0.107155717909,-0.246126413345,0.283557057381,momentum_20
2020-04-03,20,20,1,20,-0.0427520777132,-0.26015037594,-0.0959052741528,0.107364170253,-0.251742124557,0.218057990074,momentum_20
2020-04-07,20,20,1,20,-0.266368193488,-0.317293233083,-0.043242175132,0.125229880214,-0.222222208977,0.330778360367,momentum_20
2020-04-08,20,20,1,20,-0.228626459314,-0.389473684211,-0.0641198158264,0.121339134872,-0.286752820015,0.321202516556,momentum_20
2020-04-09,20,20,1,20,0.00477065684918,-0.210526315789,-0.0582912154496,0.111907936633,-0.310810804367,0.213171601295,momentum_20
2020-04-10,20,20,1,20,-0.016468028667,-0.344360902256,-0.0607650950551,0.0930384919047,-0.307086646557,0.148703932762,momentum_20
2020-04-13,20,20,1,20,-0.17873190471,-0.291729323308,-0.0551664717495,0.0886347219348,-0.240812420845,0.182320594788,momentum_20
2020-04-14,20,20,1,20,-0.0296696747772,-0.237593984962,-0.00753564527258,0.0945861116052,-0.204183280468,0.229787230492,momentum_20
2020-04-15,20,20,1,20,0.223739728105,0.102255639098,-0.0216841697693,0.0871987864375,-0.249518334866,0.181551098824,momentum_20
2020-04-16,20,20,1,20,0.0868033261448,0.0421052631579,-0.0083370860666,0.0814822465181,-0.230000019073,0.114473700523,momentum_20
2020-04-17,20,20,1,20,-0.265110713217,-0.156390977444,0.0107301473618,0.0964912772179,-0.231027185917,0.164364695549,momentum_20
2020-04-20,20,20,1,20,-0.445938637723,0.0812030075188,0.00883418601006,0.0913094729185,-0.169029474258,0.286541342735,momentum_20
2020-04-21,20,20,1,20,-0.487471586255,0.13313276609,0.0495616085827,0.125159651041,-0.163355469704,0.48874604702,momentum_20
2020-04-22,20,20,1,20,-0.299296692289,0.13984962406,0.023038694635,0.110909163952,-0.127562642097,0.428109884262,momentum_20
2020-04-23,20,20,1,20,-0.462840682251,0.15037593985,0.00385465333238,0.126854166389,-0.181614339352,0.469551324844,momentum_20
2020-04-24,20,20,1,20,-0.287416781657,0.168421052632,-0.00241005118005,0.109359420836,-0.180578649044,0.350076079369,momentum_20
2020-04-27,20,20,1,20,-0.40302232857,0.261654135338,0.000711327767931,0.0940087065101,-0.170387804508,0.30280649662,momentum_20
2020-04-28,20,20,1,20,-0.184931895619,0.177443609023,0.0163372401148,0.103691264987,-0.148371517658,0.246110320091,momentum_20
2020-04-29,20,20,1,20,-0.0248061392763,0.0375939849624,0.0163194388151,0.0997578948736,-0.182035982609,0.25498008728,momentum_20
2020-04-30,20,20,1,20,0.30160830629,0.227067669173,0.0402618348598,0.0916988253593,-0.134792625904,0.269076347351,momentum_20
2020-05-06,20,20,1,20,0.566805213505,0.428571428571,0.0142400832847,0.0725926235318,-0.149450600147,0.184980273247,momentum_20
2020-05-07,20,20,1,20,0.129199673114,0.272180451128,0.00684193987399,0.0627389401197,-0.138533174992,0.121069192886,momentum_20
2020-05-08,20,20,1,20,0.0534147308148,0.0315789473684,-0.00387143786065,0.0710712745786,-0.133714318275,0.146604895592,momentum_20
2020-05-11,20,20,1,20,0.272039561101,0.270676691729,-0.00311647052877,0.0690853893757,-0.147225320339,0.145996928215,momentum_20
2020-05-12,20,20,1,20,0.096456289924,0.181954887218,-0.00499499728903,0.0713574588299,-0.110179722309,0.148669838905,momentum_20
2020-05-13,20,20,1,20,0.0476097191181,0.254135338346,0.0157367177308,0.0805195942521,-0.115201950073,0.190938591957,momentum_20
2020-05-14,20,20,1,20,-0.0937424382047,0.0902255639098,0.0193300135434,0.0887846797705,-0.162383198738,0.227134108543,momentum_20
2020-05-15,20,20,1,20,-0.331731629389,-0.240601503759,0.00966563820839,0.0922512486577,-0.18454438448,0.275983929634,momentum_20
2020-05-18,20,20,1,20,0.288940296188,0.159398496241,0.00419900100678,0.0636806711555,-0.16547614336,0.139234185219,momentum_20
2020-05-19,20,20,1,20,0.21044168792,0.0781954887218,0.0177633054554,0.0771187394857,-0.17827630043,0.204030156136,momentum_20
2020-05-20,20,20,1,20,0.0166078934228,0.0135338345865,0.00497930357233,0.0675300434232,-0.186239659786,0.107177495956,momentum_20
2020-05-21,20,20,1,20,0.21391830276,0.135338345865,-0.0156957898289,0.0679540783167,-0.245219349861,0.0702179670334,momentum_20
2020-05-22,20,20,1,20,0.309229737613,0.324812030075,-0.0296715833247,0.0833007767797,-0.284017264843,0.146807432175,momentum_20
2020-05-25,20,20,1,20,0.117568867826,-0.0812030075188,-0.0273579508066,0.0850187838078,-0.257918596268,0.16658270359,momentum_20
2020-05-26,20,20,1,20,0.16180017371,-0.0015037593985,-0.0138271506876,0.0923142582178,-0.282442748547,0.22892832756,momentum_20
2020-05-27,20,20,1,20,0.221485199451,-0.121804511278,-0.0100726606324,0.0875570476055,-0.280721485615,0.167355298996,momentum_20
2020-05-28,20,20,1,20,0.041117874126,-0.142857142857,-0.00617010286078,0.0865911096334,-0.258503377438,0.196808576584,momentum_20
2020-05-29,20,20,1,20,0.0373844048938,-0.21954887218,0.000206401949981,0.0814600065351,-0.26333719492,0.181627392769,momentum_20
2020-06-01,20,20,1,20,0.0118891915223,-0.162406015038,0.0285062007606,0.0908580049872,-0.221835076809,0.254428386688,momentum_20
2020-06-02,20,20,1,20,0.101100722616,0.126315789474,0.0133331622928,0.0741845443845,-0.206367850304,0.184729099274,momentum_20
2020-06-03,20,20,1,20,-0.235960259591,-0.117293233083,0.00926297903061,0.0647281855345,-0.150318443775,0.142583727837,momentum_20
2020-06-04,20,20,1,20,-0.512035715103,-0.252631578947,0.0146819148213,0.0761691182852,-0.141918540001,0.197044372559,momentum_20
2020-06-05,20,20,1,20,-0.520416403036,-0.332330827068,0.00503225019202,0.0767217874527,-0.145726799965,0.177715063095,momentum_20
2020-06-08,20,20,1,20,-0.31302240227,-0.0902255639098,0.00743060093373,0.0711617693305,-0.147174835205,0.16666662693,momentum_20
2020-06-09,20,20,1,20,-0.629681549418,-0.284210526316,0.0104585681111,0.068528778851,-0.164978265762,0.167613625526,momentum_20
2020-06-10,20,20,1,20,-0.135178056022,-0.10977443609,0.00364149804227,0.0669670850039,-0.169064760208,0.16666662693,momentum_20
2020-06-11,20,20,1,20,-0.352184110276,-0.345864661654,0.00140981376171,0.0677716806531,-0.148026287556,0.171909332275,momentum_20
2020-06-12,20,20,1,20,-0.448120460677,-0.523308270677,-0.0094838142395,0.0784234255552,-0.173228383064,0.169343113899,momentum_20
2020-06-15,20,20,1,20,-0.0666216630097,-0.203007518797,-0.0139736682177,0.0451886095107,-0.109933853149,0.073394536972,momentum_20
2020-06-16,20,20,1,20,0.253220679504,0.0586466165414,-0.00835740286857,0.0414672791958,-0.114838719368,0.0649350881577,momentum_20
2020-06-17,20,20,1,20,-0.0246704703573,-0.192481203008,-0.00729544181377,0.0424633994699,-0.140506327152,0.0457903146744,momentum_20
2020-06-18,20,20,1,20,0.0583422902975,-0.0812030075188,0.0135020315647,0.0372215993702,-0.073924779892,0.0811208486557,momentum_20
2020-06-19,20,20,1,20,0.37064920102,0.15037593985,0.0434766672552,0.044389564544,-0.0227272510529,0.186259508133,momentum_20
2020-06-22,20,20,1,20,0.446669540203,0.239097744361,0.038602784276,0.0488350763917,-0.0139535665512,0.213190197945,momentum_20
2020-06-23,20,20,1,20,0.467139566798,0.366917293233,0.0168456938118,0.0473889112473,-0.0431818366051,0.185735464096,momentum_20
2020-06-24,20,20,1,20,0.279368845774,0.105263157895,0.0339213088155,0.0410604439676,-0.0496613383293,0.155425190926,momentum_20
2020-06-29,20,20,1,20,0.0649243125946,-0.13984962406,0.0253063626587,0.0580553226173,-0.0455580353737,0.198813080788,momentum_20
2020-06-30,20,20,1,20,0.0803009776088,-0.0210526315789,0.028634339571,0.0647603273392,-0.0678899288177,0.233333349228,momentum_20
2020-07-01,20,20,1,20,0.0774006940083,0.0992481203008,0.013191091828,0.0618999116123,-0.0935294032097,0.206214666367,momentum_20
2020-07-02,20,20,1,20,0.0206187833093,-0.0526315789474,0.0281947441399,0.0566096380353,-0.0615020394325,0.207681298256,momentum_20
2020-07-03,20,20,1,20,0.0280995189346,0.0135338345865,0.0491503700614,0.0585929825902,-0.0646706819534,0.23699426651,momentum_20
2020-07-06,20,20,1,20,0.0685030539543,-0.0616541353383,0.121442340314,0.0452531836927,0.00122404098511,0.198125839233,momentum_20
2020-07-07,20,20,1,20,0.166512294439,0.0842105263158,0.120314404368,0.0607434548438,-0.0359281897545,0.289655208588,momentum_20
2020-07-08,20,20,1,20,0.281481773579,-0.0135338345865,0.135706886649,0.066557303071,-0.0171673297882,0.289256095886,momentum_20
2020-07-09,20,20,1,20,0.190270049344,0.018045112782,0.140986725688,0.0668389722705,-0.0170316696167,0.292181134224,momentum_20
2020-07-10,20,20,1,20,0.181223437285,-0.171428571429,0.155576348305,0.0967757627368,-0.00211328268051,0.396226406097,momentum_20
2020-07-13,20,20,1,20,0.109110393426,-0.186466165414,0.198017135262,0.128583535552,-0.0260937809944,0.509485125542,momentum_20
2020-07-14,20,20,1,20,0.249065506218,-0.285714285714,0.182335779071,0.128522634506,-0.0347999930382,0.502249121666,momentum_20
2020-07-15,20,20,1,20,0.291429187573,0.0526315789474,0.161983370781,0.113239735365,0.02232837677,0.497609376907,momentum_20
2020-07-16,20,20,1,20,0.2351118478,0.153383458647,0.10001809895,0.0960030853748,-0.0371081233025,0.345528483391,momentum_20
2020-07-17,20,20,1,20,0.266673383129,0.0992481203008,0.103948071599,0.0982646942139,-0.0517571568489,0.358386516571,momentum_20
2020-07-20,20,20,1,20,0.172390086863,-0.0195488721805,0.145230740309,0.122622817755,-0.0439210534096,0.471796393394,momentum_20
2020-07-21,20,20,1,20,0.180566818491,0.129323308271,0.134067729115,0.127794414759,-0.0575221180916,0.505181193352,momentum_20
2020-07-22,20,20,1,20,0.140532785846,0.207518796992,0.140150025487,0.141457140446,-0.0273615717888,0.623207449913,momentum_20
2020-07-23,20,20,1,20,-0.179460404815,0.00376081260142,0.134218513966,0.144944861531,-0.0476500988007,0.625669836998,momentum_20
2020-07-24,20,20,1,20,-0.0639013561115,-0.0406015037594,0.0822602361441,0.148592427373,-0.0743640065193,0.628514647484,momentum_20
2020-07-27,20,20,1,20,0.146677462782,0.215037593985,0.0819921866059,0.175331056118,-0.0947847366333,0.767181634903,momentum_20
2020-07-28,20,20,1,20,0.214117490563,0.308270676692,0.076065286994,0.167062535882,-0.0931758880615,0.721772193909,momentum_20
2020-07-29,20,20,1,20,0.0102778063611,0.0827067669173,0.0854834318161,0.169311314821,-0.0700843334198,0.740318894386,momentum_20
2020-07-30,20,20,1,20,-0.321217451889,-0.0736842105263,0.0581194534898,0.207540109754,-0.115311920643,0.884529232979,momentum_20
2020-07-31,20,20,1,20,-0.533094699293,-0.275187969925,0.0617350637913,0.241145193577,-0.0978751778603,1.03634381294,momentum_20
2020-08-03,20,20,1,20,-0.429201704184,-0.506766917293,0.0195116195828,0.225798249245,-0.133290827274,0.891946911812,momentum_20
2020-08-04,20,20,1,20,-0.252894687246,-0.341353383459,0.0157349407673,0.195925116539,-0.112891852856,0.759838342667,momentum_20
2020-08-05,20,20,1,20,-0.276389750041,-0.533834586466,-0.00565032381564,0.190402075648,-0.127102792263,0.723222732544,momentum_20
2020-08-06,20,20,1,20,-0.0784473458546,-0.395488721805,-0.0151965226978,0.189294919372,-0.168144762516,0.707364320755,momentum_20
2020-08-07,20,20,1,20,0.0152389260924,-0.192481203008,-0.0368854552507,0.153165265918,-0.206563651562,0.541850328445,momentum_20
2020-08-10,20,20,1,20,0.0903539570602,0.0421052631579,-0.0521464645863,0.125081852078,-0.263016164303,0.399519562721,momentum_20
2020-08-11,20,20,1,20,0.159039242526,0.246616541353,-0.0497554540634,0.100849688053,-0.221793651581,0.280811190605,momentum_20
2020-08-12,20,20,1,20,0.075809119817,0.0586466165414,-0.0105387661606,0.0926710143685,-0.217821776867,0.265384554863,momentum_20
2020-08-13,20,20,1,20,0.159826597995,0.12030075188,0.0213432498276,0.104739315808,-0.193278551102,0.385470032692,momentum_20
2020-08-14,20,20,1,20,0.341572136407,0.239097744361,0.0327616631985,0.0913473218679,-0.15907895565,0.349794268608,momentum_20
2020-08-17,20,20,1,20,0.240680773591,0.0496240601504,0.00864298921078,0.077067039907,-0.189222037792,0.253232002258,momentum_20
2020-08-18,20,20,1,20,0.237905479349,0.103759398496,0.01708413288,0.0742241814733,-0.199665009975,0.212574839592,momentum_20
2020-08-19,20,20,1,20,0.173152318824,0.243609022556,0.0179093237966,0.080240778625,-0.204053282738,0.167014598846,momentum_20
2020-08-20,20,20,1,20,0.0464361605831,0.142857142857,0.0202719755471,0.0866266936064,-0.244226098061,0.236897230148,momentum_20
2020-08-21,20,20,1,20,-0.197911335431,-0.26015037594,0.0678181350231,0.0944573506713,-0.174946904182,0.330472111702,momentum_20
2020-08-24,20,20,1,20,-0.295242882948,-0.332330827068,0.0827565640211,0.0887837037444,-0.0728305578232,0.311575651169,momentum_20
2020-08-25,20,20,1,20,-0.282607838386,-0.174436090226,0.0639851242304,0.0720764026046,-0.0548317432404,0.24167072773,momentum_20
2020-08-26,20,20,1,20,-0.0518119214802,-0.0511278195489,0.0299077834934,0.0761142969131,-0.120570003986,0.199575424194,momentum_20
2020-08-27,20,20,1,20,-0.196722072314,-0.160962779341,0.031081000343,0.0621136911213,-0.061271071434,0.169842362404,momentum_20
2020-08-28,20,20,1,20,-0.228035306161,-0.115789473684,0.0333226956427,0.0791807621717,-0.127095758915,0.187633275986,momentum_20
2020-08-31,20,20,1,20,0.142130879646,0.231578947368,0.000309550756356,0.0797441229224,-0.117469906807,0.167372941971,momentum_20
2020-09-01,20,20,1,20,0.0409371156769,0.207518796992,-1.35391946969e-05,0.0822938084602,-0.123308241367,0.247334837914,momentum_20
2020-09-02,20,20,1,20,0.071655457003,0.147368421053,0.00890021584928,0.086084857583,-0.115384638309,0.243010759354,momentum_20
2020-09-03,20,20,1,20,-0.14908512284,0.0300751879699,0.0129784252495,0.0922719836235,-0.143928050995,0.239130496979,momentum_20
2020-09-04,20,20,1,20,-0.141027455901,-0.106766917293,0.0273282714188,0.0865537077188,-0.117370903492,0.212253808975,momentum_20
2020-09-07,20,20,1,20,-0.202897971095,-0.133834586466,-0.00208633253351,0.0801945924759,-0.133437991142,0.177105903625,momentum_20
2020-09-08,20,20,1,20,-0.425150274486,-0.427067669173,0.0125127555802,0.087371326983,-0.126382291317,0.235807776451,momentum_20
2020-09-09,20,20,1,20,-0.420064336424,-0.317293233083,-0.0109817562625,0.0832340344787,-0.188761413097,0.200422048569,momentum_20
2020-09-10,20,20,1,20,-0.45691251475,-0.464661654135,-0.0173411257565,0.0913250073791,-0.17431563139,0.222453117371,momentum_20
2020-09-11,20,20,1,20,-0.239527240446,-0.317293233083,-0.0262378063053,0.0820635259151,-0.162901341915,0.207039356232,momentum_20
2020-09-14,20,20,1,20,-0.233013867262,-0.24962406015,-0.038427144289,0.0816039219499,-0.187139034271,0.167664647102,momentum_20
2020-09-15,20,20,1,20,-0.20245146024,-0.257142857143,-0.0414307527244,0.0870537757874,-0.208224356174,0.127952694893,momentum_20
2020-09-16,20,20,1,20,-0.125145893451,-0.0676691729323,-0.0398666895926,0.0741931051016,-0.204371154308,0.104797959328,momentum_20
2020-09-17,20,20,1,20,-0.013560355308,0.0676691729323,-0.0295970477164,0.0781545937061,-0.21463227272,0.141268849373,momentum_20
2020-09-18,20,20,1,20,0.0740498515653,0.147368421053,-0.01518415194,0.0787401124835,-0.188636362553,0.153992414474,momentum_20
2020-09-21,20,20,1,20,0.30330195459,0.33984962406,-0.0295456834137,0.0779924914241,-0.186204254627,0.105049610138,momentum_20
2020-09-22,20,20,1,20,0.252026514983,0.32030075188,-0.0355271883309,0.0742665752769,-0.156409204006,0.129017591476,momentum_20
2020-09-23,20,20,1,20,0.208416727151,0.326315789474,-0.0236033052206,0.075824841857,-0.138937413692,0.12647330761,momentum_20
2020-09-24,20,20,1,20,0.102229019661,0.233082706767,-0.0441197492182,0.0705682113767,-0.147151947021,0.080877661705,momentum_20
2020-09-25,20,20,1,20,-0.0297639769955,0.0932330827068,-0.0631216913462,0.0729157105088,-0.1993958354,0.0707250833511,momentum_20
2020-09-28,20,20,1,20,-0.0327575922894,0.0722076019473,-0.0594637878239,0.0703666135669,-0.242436170578,0.0414375066757,momentum_20
2020-09-29,20,20,1,20,0.0419087475055,-0.00902255639098,-0.0535690300167,0.0712132081389,-0.183497011662,0.115780115128,momentum_20
2020-09-30,20,20,1,20,0.254774666691,0.314285714286,-0.055581022054,0.060533311218,-0.185477495193,0.0645024776459,momentum_20
2020-10-09,20,20,1,20,0.477714827802,0.451127819549,-0.0357157252729,0.0630079060793,-0.140979707241,0.0823117494583,momentum_20
2020-10-12,20,20,1,20,0.343082233173,0.251127819549,-0.00916973035783,0.0676104128361,-0.118785977364,0.113475203514,momentum_20
2020-10-13,20,20,1,20,0.322751511723,0.224060150376,0.0044748573564,0.0641753450036,-0.0850766897202,0.134057998657,momentum_20
2020-10-14,20,20,1,20,0.369609554003,0.18045112782,-0.00505293905735,0.0945701226592,-0.106891691685,0.289359927177,momentum_20
2020-10-15,20,20,1,20,0.32210266075,0.0255639097744,-0.00126499240287,0.087747618556,-0.121073305607,0.202286720276,momentum_20
2020-10-16,20,20,1,20,0.0308549084515,-0.111278195489,0.0242809019983,0.122041597962,-0.110742688179,0.418396234512,momentum_20
2020-10-19,20,20,1,20,-0.0440111492144,-0.0917293233083,0.0177552010864,0.11232317239,-0.113207519054,0.388888955116,momentum_20
2020-10-20,20,20,1,20,-0.103842638618,-0.144360902256,0.00557360937819,0.08686812222,-0.105982899666,0.236755013466,momentum_20
2020-10-21,20,20,1,20,0.11910986213,-0.0842105263158,-0.00317414989695,0.0822937861085,-0.164772689342,0.166775226593,momentum_20
2020-10-22,20,20,1,20,-0.00519312222796,-0.0451127819549,-0.0121395494789,0.0910865440965,-0.197714269161,0.186512947083,momentum_20
2020-10-23,20,20,1,20,0.0419045941255,-0.0601503759398,-0.0109153389931,0.0883535221219,-0.185100317001,0.164418816566,momentum_20
2020-10-26,20,20,1,20,0.119266990236,-0.015037593985,-0.0372955389321,0.0841391682625,-0.227896749973,0.105946421623,momentum_20
2020-10-27,20,20,1,20,0.149050153889,-0.0015037593985,-0.0370253771544,0.0790303349495,-0.187178015709,0.11979830265,momentum_20
2020-10-28,20,20,1,20,0.163895294135,0.112781954887,-0.021531874314,0.0774511545897,-0.171293497086,0.13230574131,momentum_20
2020-10-29,20,20,1,20,0.156646371016,-0.0015037593985,-0.0194729529321,0.0873216837645,-0.206935107708,0.136916160583,momentum_20
2020-10-30,20,20,1,20,0.181254346885,-0.0165413533835,-0.0128485057503,0.0861956849694,-0.200115978718,0.173941850662,momentum_20
2020-11-02,20,20,1,20,-0.0912616206519,-0.0541353383459,-0.00464067142457,0.105239577591,-0.219003498554,0.177570104599,momentum_20
2020-11-03,20,20,1,20,-0.284220487019,-0.261654135338,0.0170209147036,0.105840042233,-0.164769291878,0.174311876297,momentum_20
2020-11-04,20,20,1,20,-0.269558379444,-0.303759398496,0.0169924702495,0.114439770579,-0.142659246922,0.242592573166,momentum_20
2020-11-05,20,20,1,20,-0.366131710908,-0.377443609023,0.0377527996898,0.11536141485,-0.154639184475,0.274021267891,momentum_20
2020-11-06,20,20,1,20,-0.27134800869,-0.318796992481,0.0201737470925,0.100840643048,-0.166666686535,0.225742578506,momentum_20
2020-11-09,20,20,1,20,-0.192635415294,-0.114285714286,0.0129654854536,0.107519410551,-0.181710243225,0.284872293472,momentum_20
